round,time_ms
1,13833
2,13830
4,14038
5,13638
6,13833
7,13831
8,13832
11,13839
12,13732
13,13840
14,13830
15,13833
16,13936
17,16095
18,13831
19,15890
20,13943
21,13832
22,14037
23,14037
4,13851
25,13832
26,13832
27,13833
28,13832
29,14043
30,13828
31,15071
32,13833
33,13832
35,13875
36,13833
37,13936
38,13832
39,13833
41,13736
42,13832
43,13840
44,13831
45,14058
46,13786
47,13832
48,13832
49,14037
50,14046
1,13833
52,13832
53,13833
54,13944
55,13832
56,14036
57,14038
58,13737
59,13845
60,13833
61,16095
62,13936
63,13833
64,13832
65,14037
66,13936
67,14038
68,13830
69,14037
70,13832
71,13833
72,13833
73,13638
74,13832
75,14036
76,13832
77,13830
78,15890
79,14037
80,13830
81,13833
82,13841
83,13936
84,13832
85,13831
86,14045
88,13833
89,14045
91,13852
92,13831
93,13832
94,13832
95,14036
96,13832
97,14037
98,14038
99,13833
100,13833
101,13833
102,13833
103,14037
104,13885
105,13839
106,13839
107,13839
108,14038
109,13842
110,14037
111,14036
112,13943
113,13833
114,13638
15,13832
116,13833
117,13843
118,13832
119,13831
120,14046
121,14038
122,13833
123,13832
124,13832
125,13535
126,13832
127,13832
128,13876
129,13840
130,13839
131,14030
132,13831
133,13839
134,13833
135,13832
136,14037
137,13876
138,14036
139,14038
140,13834
141,13833
142,14037
143,13832
144,13832
45,13833
146,13832
147,13830
148,13832
149,14148
150,13833
1,13833
2,13830
3,13833
4,14038
5,13638
6,13833
7,13831
8,13832
9,13840
10,14037
11,13839
12,13732
13,13840
14,13830
15,13833
16,13936
17,16095
18,13831
19,15890
20,13943
21,13832
22,14037
23,14037
24,13851
25,13832
26,13832
27,13833
28,13832
29,14043
30,13828
31,15071
32,13833
33,13832
34,14037
35,13875
36,13833
37,13936
38,13832
39,13833
40,14038
41,13736
42,13832
43,13840
44,13831
45,14058
46,13786
47,13832
48,13832
49,14037
50,14046
51,13833
52,13832
53,13833
54,13944
55,13832
56,14036
57,14038
58,13737
59,13845
60,13833
61,16095
62,13936
63,13833
64,13832
65,14037
66,13936
67,14038
68,13830
69,14037
70,13832
71,13833
72,13833
73,13638
74,13832
75,14036
76,13832
77,13830
78,15890
79,14037
80,13830
81,13833
82,13841
83,13936
84,13832
85,13831
86,14045
87,14038
88,13833
89,14045
90,14037
91,13852
92,13831
93,13832
94,13832
95,14036
96,13832
97,14037
98,14038
99,13833
100,13833
101,13833
102,13833
103,14037
104,13885
105,13839
106,13839
107,13839
108,14038
109,13842
110,14037
111,14036
112,13943
113,13833
114,13638
115,13832
116,13833
117,13843
118,13832
119,13831
120,14046
121,14038
122,13833
123,13832
124,13832
125,13535
126,13832
127,13832
128,13876
129,13840
130,13839
131,14030
132,13831
133,13839
134,13833
135,13832
136,14037
137,13876
138,14036
139,14038
140,13834
141,13833
142,14037
143,13832
144,13832
145,13833
146,13832
147,13830
148,13832
149,14148
150,13833
